expression,reading,romaji,meaning,meaning_id,tags
考古学,こうこがく,,archeology,arkeologi,JLPT_1 JLPT
工作,こうさく,,"handicraft, maneuvering",kerajinan tangan; manuver; pengelolaan,JLPT_1 JLPT
耕作,こうさく,,"cultivation, farming",budidaya; pengolahan; pertanian; bercocok tanam,JLPT_1 JLPT
鉱山,こうざん,,mine,tambang; milik saya,JLPT_1 JLPT
講習,こうしゅう,,"short course, training",pendek,JLPT_1 JLPT
口述,こうじゅつ,,verbal statement,pernyataan lisan,JLPT_1 JLPT
控除,こうじょ,,"subsidy, deduction",subsidi,JLPT_1 JLPT
交渉,こうしょう,,negotiation,negosiasi,JLPT_1 JLPT Intermediate_Japanese_Ln.8 Intermediate_Japanese
高尚,こうしょう,,"high, noble, refined",tinggi,JLPT_1 JLPT
向上,こうじょう,,"rise, improvement, progress",peningkatan; perbaikan; kemajuan; progres,JLPT_1 JLPT
行進,こうしん,,"march, parade",pawai; berbaris; parade; pawai,JLPT_1 JLPT
香辛料,こうしんりょう,,spices,rempah-rempah,JLPT_1 JLPT
降水,こうすい,,"rainfall, precipitation",curah hujan; presipitasi; curah hujan,JLPT_1 JLPT
洪水,こうずい,,flood,banjir,JLPT_1 JLPT
合成,ごうせい,,"synthetic, mixed",sintetis; buatan; campuran,JLPT_1 JLPT
公然,こうぜん,,openly,secara terbuka,JLPT_1 JLPT
抗争,こうそう,,"dispute, resistance",sengketa; perselisihan; perlawanan; resistensi,JLPT_1 JLPT
構想,こうそう,,"plan, plot, idea, conception",rencana; ide; gagasan,JLPT_1 JLPT
後退,こうたい,,"retreat, backspace",mundur; retret; backspace; mundur,JLPT_1 JLPT
光沢,こうたく,,"luster, glossy finish (of photographs)",kilap; kemilau; hasil akhir mengkilap,JLPT_1 JLPT
公団,こうだん,,public corporation,umum; publik,JLPT_1 JLPT
好調,こうちょう,,"satisfactory, in good shape",baik; bagus,JLPT_1 JLPT
口頭,こうとう,,oral,lisan; mulut,JLPT_1 JLPT
講読,こうどく,,reading,bacaan; pembacaan,JLPT_1 JLPT
購読,こうどく,,subscription,langganan; berlangganan,JLPT_1 JLPT
購入,こうにゅう,,"purchase, buy",membeli,JLPT_1 JLPT
公認,こうにん,,"official recognition, authorization",otorisasi,JLPT_1 JLPT
光熱費,こうねつひ,,cost of fuel and light,ringan,JLPT_1 JLPT
購買,こうばい,,"purchase, buy",membeli,JLPT_1 JLPT
好評,こうひょう,,"popularity, favorable reputation",popularitas; kepopuleran; reputasi baik,JLPT_1 JLPT
交付,こうふ,,"delivering, furnishing (with copies)",pengiriman; penyediaan; perabot,JLPT_1 JLPT
公募,こうぼ,,"public appeal, public contribution",kontribusi,JLPT_1 JLPT
巧妙,こうみょう,,"ingenious, skillful, clever",cerdas,JLPT_1 JLPT
公用,こうよう,,"government business, public use, public expense",pemerintah,JLPT_1 JLPT
小売,こうり,,retail,eceran; ritel,JLPT_1 JLPT
効率,こうりつ,,efficiency,efisiensi,JLPT_1 JLPT
公立,こうりつ,,public institution,umum; publik,JLPT_1 JLPT
護衛,ごえい,,"guard, convoy, escort",penjaga; pengawal; konvoi; pengawalan; pengawal; mengantar,JLPT_1 JLPT
コーナー,コーナー,,corner,sudut; pojok,JLPT_1 JLPT
小柄,こがら,,"small, diminutive",kecil,JLPT_1 JLPT
小切手,こぎって,,"cheque, check",memeriksa,JLPT_1 JLPT
国産,こくさん,,domestic products,produk dalam negeri,JLPT_1 JLPT
国定,こくてい,,"state-sponsored, national",nasional,JLPT_1 JLPT
告白,こくはく,,"confession, acknowledgment",pengakuan; konfesi; pengakuan,JLPT_1 JLPT
国防,こくぼう,,national defense,nasional,JLPT_1 JLPT
国有,こくゆう,,national ownership,nasional,JLPT_1 JLPT
極楽,ごくらく,,paradise,surga; firdaus,JLPT_1 JLPT
国連,こくれん,,"U.N., United Nations",Perserikatan Bangsa-Bangsa,JLPT_1 JLPT
焦げ茶,こげちゃ,,dark brown,gelap,JLPT_1 JLPT
語源,ごげん,,"word root, word derivation, etymology",akar kata; derivasi kata; etimologi; asal kata,JLPT_1 JLPT
心地,ここち,,"feeling, sensation, mood",perasaan; rasa,JLPT_1 JLPT
心得,こころえ,,"knowledge, information",pengetahuan; informasi,JLPT_1 JLPT
心掛け,こころがけ,,"readiness, intention, aim",bertujuan,JLPT_1 JLPT
心掛ける,こころがける,,"to bear in mind, to aim to do",mengingat; menyimpan dalam hati; bertujuan untuk melakukan,JLPT_1 JLPT
志,こころざし,,"will, intention, motive",akan; kehendak,JLPT_1 JLPT
志す,こころざす,,"to plan, to intend, to aspire to",merencanakan,JLPT_1 JLPT
心強い,こころづよい,,"heartening, reassuring",menggembirakan; menyenangkan; menenangkan; menentramkan,JLPT_1 JLPT
心細い,こころぼそい,,"helpless, hopeless, discouraging",tidak berdaya; tak berdaya; putus asa; tidak ada harapan; mengecewakan; melemahkan semangat,JLPT_1 JLPT
試み,こころみ,,"trial, experiment",percobaan,JLPT_1 JLPT
試みる,こころみる,,"to try, to test",mencoba; tes; ujian,JLPT_1 JLPT
快い,こころよい,,"pleasant, agreeable",menyenangkan; menyenangkan; dapat disetujui,JLPT_1 JLPT
誤差,ごさ,,error,kesalahan; galat,JLPT_1 JLPT
ございます (かん),ございます (かん),,"to be (polite, to exist)",ada; menjadi,JLPT_1 JLPT
孤児,こじ,,orphan,anak yatim piatu,JLPT_1 JLPT
こじれる,こじれる,,"to get complicated, to grow worse",menjadi rumit; memburuk; semakin parah,JLPT_1 JLPT
こす (みずを～),こす (みずを～),,"to strain, to filter",menyaring; mengejan; menyaring,JLPT_1 JLPT
梢,こずえ,,treetop,pucuk pohon; ujung pohon,JLPT_1 JLPT
個性,こせい,,"individuality, personality, idiosyncrasy",individualitas; keunikan diri; kepribadian; keunikan; perilaku khas,JLPT_1 JLPT
戸籍,こせき,,"census, family register",keluarga,JLPT_1 Intermediate_Japanese_Ln.14 JLPT Intermediate_Japanese
古代,こだい,,ancient times,zaman kuno; zaman dahulu,JLPT_1 JLPT
こたつ,こたつ,,"table with heater, (originally) charcoal brazier in a floor well",meja pemanas (kotatsu),JLPT_1 JLPT
こだわる,こだわる,,"to fuss over, to be particular about",rewel tentang; terlalu peduli; sangat pilih-pilih tentang,JLPT_1 JLPT
誇張,こちょう,,exaggeration,mengatakan terlalu banyak,JLPT_1 JLPT
こつ (をつかむ),こつ (をつかむ),,"secret, trick, hang",menggantung; menggantungkan,JLPT_1 JLPT
滑稽,こっけい,,"funny, humorous, comical",lucu,JLPT_1 JLPT
国交,こっこう,,diplomatic relations,diplomatik; diplomatis,JLPT_1 JLPT
骨董品,こっとうひん,,curio,barang antik; benda antik,JLPT_1 JLPT
固定,こてい,,"fixation, fixing (e.g., salary, capital)",gaji,JLPT_1 JLPT
事柄,ことがら,,"matter, thing, affair, circumstance",keadaan; situasi,JLPT_1 JLPT
孤独,こどく,,"isolation, loneliness, solitude",isolasi; pengasingan,JLPT_1 JLPT
ことごとく,ことごとく,,"altogether, entirely",seluruhnya; (kata sandang),JLPT_1 JLPT
言付け,ことづけ,,to leave a message,meninggalkan pesan,JLPT_1 JLPT
殊に,ことに,,"especially, above all",terutama,JLPT_1 JLPT
粉々,こなごな,,in very small pieces,kecil,JLPT_1 JLPT
好ましい,このましい,,"nice, likable, desirable",baik,JLPT_1 JLPT
碁盤,ごばん,,Go board,dewan; papan,JLPT_1 JLPT
個別,こべつ,,particular case,kasus; perkara; kotak,JLPT_1 JLPT
ごまかす,ごまかす,,"to deceive, to falsify, to misrepresent",menipu; memalsukan; merepresentasikan secara salah,JLPT_1 JLPT
細やか,こまやか,,"meager, modest",rendah hati; sederhana,JLPT_1 JLPT
コマーシャル,コマーシャル,,a commercial,sebuah; suatu,JLPT_1 JLPT
込める,こめる,,"to include, to put into",mencakup; termasuk,JLPT_1 JLPT
コメント,コメント,,comment,komentar,JLPT_1 JLPT
籠もる,こもる,,"to seclude oneself, to be confined in",mengasingkan diri; terkurung di,JLPT_1 JLPT
固有,こゆう,,"characteristic, tradition, peculiar",karakteristik; ciri; tradisi,JLPT_1 JLPT
暦,こよみ,,"calendar, almanac",kalender; penanggalan; almanak,JLPT_1 JLPT
凝らす,こらす,,"to concentrate, to devote, to peer into",berkonsentrasi; mendedikasikan; mengintip; mengamati dengan seksama,JLPT_1 JLPT
ごらんなさい (かん),ごらんなさい (かん),,"look, (please) try to do",mencoba,JLPT_1 JLPT
孤立,こりつ,,"isolation, helplessness",isolasi; pengasingan,JLPT_1 JLPT
懲りる,こりる,,"to learn by experience, to be disgusted with",belajar dari pengalaman; merasa jijik dengan,JLPT_1 JLPT
凝る,こる,,"to stiffen, to harden",menjadi kaku; mengeras; menjadi keras,JLPT_1 JLPT
根気,こんき,,"patience; perseverance, energy",energi,JLPT_1 JLPT
根拠,こんきょ,,"basis, foundation",fondasi; dasar; yayasan,JLPT_1 JLPT
混血,こんけつ,,"mixed race, mixed parentage",campuran,JLPT_1 JLPT
コンタクト (レンズ),コンタクト (レンズ),,contact; contact lens,menghubungi,JLPT_1 JLPT
昆虫,こんちゅう,,"insect, bug",serangga; serangga; kutu,JLPT_1 JLPT
根底,こんてい,,"root, basis, foundation",fondasi; dasar; yayasan,JLPT_1 JLPT
混同,こんどう,,"confusion, mixing, merger",merger; penggabungan,JLPT_1 JLPT
コントラスト,コントラスト,,contrast,perbandingan,JLPT_1 JLPT
コントロール,コントロール,,control,mengendalikan,JLPT_1 JLPT
コンパス,コンパス,,compass,kompas; jangka,JLPT_1 JLPT
根本,こんぽん,,"foundation, root, base",fondasi; dasar; yayasan,JLPT_1 JLPT
財,ざい,,"fortune, riches",properti,JLPT_1 JLPT
再会,さいかい,,"meeting again, reunion",bertemu kembali; reuni; pertemuan kembali,JLPT_1 JLPT
災害,さいがい,,"calamity, disaster, misfortune",bencana,JLPT_1 JLPT
細菌,さいきん,,"bacillus, bacterium, germ",basil; bakteri batang; bakteri; kuman; bakteri,JLPT_1 JLPT
細工,さいく,,"work, craftsmanship, trick",pekerjaan; karya,JLPT_1 JLPT
採掘,さいくつ,,mining,pertambangan; penambangan,JLPT_1 JLPT
サイクル,サイクル,,cycle,periode,JLPT_1 JLPT
採決,さいけつ,,"vote, roll call",suara; memilih,JLPT_1 JLPT
再建,さいけん,,(temple or shrine) rebuilding,pembangunan kembali kuil atau pura,JLPT_1 JLPT
再現,さいげん,,"reproduction, return, revival",kebangkitan kembali,JLPT_1 JLPT
財源,ざいげん,,"source of funds, resources, finances",sumber,JLPT_1 JLPT
在庫,ざいこ,,"stockpile, stock",saham; stok,JLPT_1 JLPT
採算,さいさん,,profit,keuntungan; laba,JLPT_1 JLPT
サイズ,サイズ,,size,ukuran,JLPT_1 JLPT
再生,さいせい,,"playback, regeneration, resuscitation",kebangkitan,JLPT_1 JLPT
財政,ざいせい,,"economy, financial affairs",ekonomi,JLPT_1 JLPT
最善,さいぜん,,the very best,(kata sandang),JLPT_1 JLPT
採択,さいたく,,"adoption, selection, choice",pilihan,JLPT_1 JLPT
栽培,さいばい,,cultivation,budidaya; pengolahan,JLPT_1 JLPT
再発,さいはつ,,"return, relapse, reoccurrence",kembali; pengembalian,JLPT_1 JLPT
細胞,さいぼう,,cell,sel,JLPT_1 JLPT
採用,さいよう,,"use, adopt",penggunaan; menggunakan,JLPT_1 JLPT
遮る,さえぎる,,"to interrupt, to intercept, to obstruct",menginterupsi; memotong; mencegat; menghadang; menghalangi; menghambat,JLPT_1 JLPT
さえずる,さえずる,,"to sing, to chirp, to twitter",bernyanyi,JLPT_1 JLPT
冴える,さえる,,"to be clear, to be bright, to be skillful",jernih; jelas; cerah; bercahaya; terampil; mahir,JLPT_1 JLPT
竿,さお,,"rod, pole (e.g., for drying laundry)",tongkat; batang; tiang; kutub,JLPT_1 JLPT
栄える,さかえる,,"to flourish, to prosper, to thrive",berkembang pesat; subur; makmur; sejahtera; berkembang; tumbuh subur,JLPT_1 JLPT
差額,さがく,,"balance, difference, margin",perbedaan,JLPT_1 JLPT
杯,さかずき,,wine cup,cangkir sake; gelas anggur,JLPT_1 JLPT
逆立ち,さかだち,,"handstand, headstand",berdiri tangan; handstand; berdiri kepala,JLPT_1 JLPT
さきに (いぜん),さきに (いぜん),,"before, earlier than, previously",sebelum; di depan,JLPT_1 JLPT
詐欺,さぎ,,"fraud, swindle",penipuan; fraud; penipuan; menipu,JLPT_1 JLPT
削減,さくげん,,"cut, reduction",memotong,JLPT_1 JLPT
錯誤,さくご,,mistake,kesalahan,JLPT_1 JLPT
作戦,さくせん,,"military operations, tactics, strategy",strategi,JLPT_1 JLPT
叫び,さけび,,"shout, scream, outcry",berteriak,JLPT_1 JLPT
捧げる,ささげる,,"to lift up, to give, to offer",memberikan,JLPT_1 JLPT
差し掛かる,さしかかる,,"to come near to, to approach",pendekatan,JLPT_1 JLPT
指図,さしず,,"instruction, mandate",pengarahan,JLPT_1 JLPT
差し出す,さしだす,,"to present, to submit, to hold out",masa kini; mengumpulkan,JLPT_1 JLPT
差し支える,さしつかえる,,"to interfere, to hinder",mencampuri; ikut campur; menghalangi; menghambat,JLPT_1 JLPT
授ける,さずける,,"to grant, to award, to teach",mengajar,JLPT_1 JLPT
摩する,さする,,"to rub, to stroke",menggosok; membelai; mengusap,JLPT_1 JLPT
さぞ (さぞや。さぞかし),さぞ (さぞや。さぞかし),,"I am sure, certainly, no doubt",tentu saja,JLPT_1 JLPT
定まる,さだまる,,"to become settled, to be fixed",menjadi tetap; menstabilkan; tetap; ditetapkan,JLPT_1 JLPT
定める,さだめる,,"to decide, to determine",memutuskan,JLPT_1 JLPT
座談会,ざだんかい,,"symposium, round-table discussion",simposium,JLPT_1 JLPT
雑,ざつ,,"rough, crude",kasar,JLPT_1 JLPT
雑貨,ざっか,,"miscellaneous goods, general goods",barang,JLPT_1 JLPT
殺人,さつじん,,murder,pembunuhan,JLPT_1 JLPT
察する,さっする,,"to guess, to sense, to judge",menebak; menduga; merasakan; menangkap; menilai; memutuskan,JLPT_1 JLPT
雑談,ざつだん,,"chatting, idle talk",mengobrol; obrolan santai,JLPT_1 JLPT
さっと,さっと,,"suddenly, smoothly",tiba-tiba,JLPT_1 JLPT
さっぱりする,さっぱりする,,to refresh,menyegarkan,JLPT_1 JLPT
悟る,さとる,,"to attain enlightenment, to understand",mengerti,JLPT_1 JLPT
最中,さなか,,"in the middle of, midst",dalam; di,JLPT_1 JLPT
座標,ざひょう,,coordinates,koordinat,JLPT_1 JLPT
さほど,さほど,,"not so, not that much",tidak,JLPT_1 JLPT
サボる,サボる,,to cut (skip) classes; to loaf on the job; to idle away one's time,bolos kelas,JLPT Genki_Ln.11 Intermediate_Japanese JLPT_1 Intermediate_Japanese_Ln.13 Genki
様,さま,,state; way (a person does something); Mr. or Mrs.,kondisi; keadaan,JLPT_1 JLPT Intermediate_Japanese Intermediate_Japanese_Ln.11
寒気,さむけ,,"chill, shiver, cold",dingin,JLPT_1 JLPT
侍,さむらい,,samurai,samurai,JLPT_1 JLPT Intermediate_Japanese_Ln.7 Intermediate_Japanese
さも,さも,,"with gusto, with satisfaction",dengan semangat; dengan kepuasan,JLPT_1 JLPT
作用,さよう,,"operation, effect, function",efek; dampak; fungsi,JLPT_1 JLPT
さらう (こどもを～),さらう (こどもを～),,to kidnap,menculik,JLPT_1 JLPT
障る,さわる,,"to hinder, to interfere with, to affect",mempengaruhi,JLPT_1 JLPT
酸,さん,,acid,asam,JLPT_1 JLPT
山岳,さんがく,,mountains,pegunungan,JLPT_1 JLPT
参議院,さんぎいん,,House of Councilors,rumah,JLPT_1 JLPT
産休,さんきゅう,,maternity leave,kebidanan; ibu hamil,JLPT_1 JLPT
サンキュー,サンキュー,,thank you,terima kasih,JLPT_1 JLPT
残金,ざんきん,,remaining money,uang,JLPT_1 JLPT
産後,さんご,,"postpartum, after childbirth",pascapersalinan,JLPT_1 JLPT
残酷,ざんこく,,"cruelty, harshness",kekejaman; kekerasan; kekasaran,JLPT_1 JLPT
産出,さんしゅつ,,"yield, produce",menghasilkan,JLPT_1 JLPT
参照,さんしょう,,"reference, consultation, consultation",konsultasi,JLPT_1 JLPT
参上,さんじょう,,"calling on, visiting",berkunjung; mengunjungi,JLPT_1 JLPT
残高,ざんだか,,"(bank) balance, remainder",saldo rekening; saldo tersisa,JLPT_1 JLPT
サンタクロース,サンタクロース,,Santa Claus,Sinterklas; Santa Claus,JLPT_1 JLPT Intermediate_Japanese_Ln.8 Intermediate_Japanese
桟橋,さんばし,,"wharf, jetty, pier",dermaga; pelabuhan kecil,JLPT_1 JLPT
賛美,さんび,,"praise, adoration, glorification",penghormatan; pemujaan,JLPT_1 JLPT
山腹,さんぷく,,"hillside, mountainside",lereng bukit; lereng gunung,JLPT_1 JLPT
産婦人科,さんふじんか,,maternity and gynecology department,kebidanan; ibu hamil,JLPT_1 JLPT
産物,さんぶつ,,"product, result, fruit",produk; hasil; buah,JLPT_1 JLPT
山脈,さんみゃく,,mountain range,gunung,JLPT_1 JLPT
仕上がり,しあがり,,"finish, end, completion",akhir; mengakhiri,JLPT_1 JLPT
仕上,しあげ,,"end, finishing touches",akhir; mengakhiri,JLPT_1 JLPT
仕上げる,しあげる,,"to finish up, to complete",menyelesaikan; merampungkan; menyelesaikan; melengkapi,JLPT_1 JLPT
飼育,しいく,,"breeding, raising, rearing",pertumbuhan; mengibarkan (misalnya bendera); budidaya,JLPT_1 JLPT
強いて,しいて,,"to dare, to insist",berani; nekat; bersikeras; mendesak,JLPT_1 JLPT
シート,シート,,seat; sheet,kursi; lembar,JLPT_1 JLPT
ジーパン,ジーパン,,jeans,celana jins,JLPT_1 JLPT
仕入れる,しいれる,,"to lay in stock, to replenish stock, to procure",menimbun stok; mengisi ulang stok; memperoleh; mendapatkan,JLPT_1 JLPT
強いる,しいる,,"to force, to compel, to coerce",kekuatan; gaya,JLPT_1 JLPT
潮,しお,,tide,pasang surut,JLPT_1 JLPT
歯科,しか,,dentistry,kedokteran gigi,JLPT_1 JLPT
自我,じが,,"self, ego",diri,JLPT_1 JLPT
自覚,じかく,,self-conscious,sadar diri,JLPT_1 JLPT
仕掛,しかけ,,"device, trick, mechanism",perangkat; alat,JLPT_1 JLPT
仕掛ける,しかける,,"to lay, to set, to wage",upah,JLPT_1 JLPT
しかしながら,しかしながら,,"however, nevertheless",namun; bagaimanapun,JLPT_1 JLPT
色彩,しきさい,,color,warna,JLPT_1 JLPT
式場,しきじょう,,"ceremonial hall, place of ceremony (e.g., marriage)",tempat,JLPT_1 JLPT
しきたり,しきたり,,"custom, conventional practice, tradition",adat; kebiasaan; tradisi,JLPT_1 JLPT
事業,じぎょう,,"project, enterprise, business",proyek,JLPT_1 JLPT
軽蔑,けいべつ,,"scorn, disdain",penghinaan; meremehkan,JLPT_1 JLPT
経歴,けいれき,,"personal history, career",latar belakang; pemerintah,JLPT_1 JLPT
経路,けいろ,,"course, route, channel",atau laut),JLPT_1 JLPT
けがらわしい,けがらわしい,,"filthy, unfair",sangat kotor; tidak adil,JLPT_1 JLPT
劇団,げきだん,,"troupe, theatrical company",perusahaan,JLPT_1 JLPT
激励,げきれい,,encouragement,stimulasi,JLPT_1 JLPT
ゲスト,ゲスト,,guest,tamu,JLPT_1 JLPT
獣,けだもの,,"beast, brute",binatang buas; hewan,JLPT_1 JLPT
決,けつ,,"decision, vote",keputusan; suara; memilih,JLPT_1 JLPT
決意,けつい,,"decision, determination",keputusan,JLPT_1 JLPT
結核,けっかく,,tuberculosis,tuberkulosis,JLPT_1 JLPT
決議,けつぎ,,"resolution, vote, decision",suara; memilih; keputusan,JLPT_1 JLPT
結合,けつごう,,"combination, union",serikat; persatuan; uni,JLPT_1 JLPT
決算,けっさん,,"balance sheet, settlement of accounts",neraca,JLPT_1 JLPT
月謝,げっしゃ,,monthly tuition fee,biaya kuliah bulanan,JLPT_1 JLPT
決勝,けっしょう,,finals (in sports),final,JLPT_1 JLPT
結晶,けっしょう,,"crystal, crystallization",kristal,JLPT_1 JLPT
結成,けっせい,,formation,pendirian,JLPT_1 JLPT
結束,けっそく,,"union, unity",serikat; persatuan; uni,JLPT_1 JLPT
げっそり,げっそり,,"being disheartened, losing weight",berat,JLPT_1 JLPT
決断,けつだん,,"decision, determination",keputusan,JLPT_1 JLPT
月賦,げっぷ,,monthly installment,cicilan,JLPT_1 JLPT
欠乏,けつぼう,,shortage,kekurangan,JLPT_1 JLPT
蹴飛ばす,けとばす,,"to kick away, to kick (someone)",menendang menjauh,JLPT_1 JLPT
けなす,けなす,,to speak ill of,menjelek-jelekkan,JLPT_1 JLPT
煙たい,けむたい,,"smoky, feeling awkward",keberadaan,JLPT_1 JLPT
煙る,けむる,,"to smoke (e.g., fire)",berasap; mengepul,JLPT_1 JLPT
獣,けもの,,"beast, brute",binatang buas; hewan,JLPT_1 JLPT
家来,けらい,,"retainer, retinue, servant",karyawan,JLPT_1 JLPT
下痢,げり,,diarrhea,diare,JLPT_1 JLPT Intermediate_Japanese_Ln.12 Intermediate_Japanese
権威,けんい,,"authority, power, influence",kekuatan; daya; pengaruh,JLPT_1 JLPT
兼業,けんぎょう,,holding two jobs at the same time,sama,JLPT_1 Intermediate_Japanese_Ln.14 JLPT Intermediate_Japanese
原形,げんけい,,"original form, base form",mendasarkan,JLPT_1 JLPT
原型,げんけい,,"prototype, model, archetypal",model,JLPT_1 JLPT
権限,けんげん,,"power, authority, jurisdiction",kekuatan; daya,JLPT_1 JLPT
現行,げんこう,,"present, current, in operation",masa kini,JLPT_1 JLPT
健在,けんざい,,"in good health, well",baik; bagus,JLPT_1 JLPT
原作,げんさく,,original work,pekerjaan; karya,JLPT_1 JLPT
検事,けんじ,,public prosecutor,umum; publik,JLPT_1 JLPT
原子,げんし,,atom,partikel,JLPT_1 JLPT
元首,げんしゅ,,"ruler, sovereign",langkah,JLPT_1 JLPT
原書,げんしょ,,original document,dokumen asli,JLPT_1 JLPT
懸賞,けんしょう,,"offering prizes, winning, reward",hadiah; penghargaan,JLPT_1 JLPT
健全,けんぜん,,"health, soundness, wholesome",kesehatan,JLPT_1 JLPT
元素,げんそ,,element,elemen; unsur,JLPT_1 JLPT
同調,どうちょう,,"sympathy, agree with, alignment",simpati; rasa kasihan,JLPT_1 JLPT
到底,とうてい,,(cannot) possibly,tidak mungkin; sungguh tidak bisa,JLPT_1 JLPT
動的,どうてき,,"dynamic, kinetic",dinamis,JLPT_1 JLPT
尊い,とうとい,,"precious, valuable, noble",berharga; istimewa; berharga,JLPT_1 JLPT
貴い,とうとい,,"precious, valuable, noble",berharga; istimewa; berharga,JLPT_1 JLPT
同等,どうとう,,"equality, equal, same rank",kesetaraan,JLPT_1 JLPT
堂々,どうどう,,"magnificent, grand, impressive",cemerlang; mudah diingat,JLPT_1 JLPT
尊ぶ,とうとぶ,,"to value, to prize, to esteem",nilai,JLPT_1 JLPT
どうにか,どうにか,,"in some way or other, one way or another",dalam; di; satu; seseorang,JLPT_1 JLPT
投入,とうにゅう,,"throw, investment, making (an electrical circuit)",investasi,JLPT_1 JLPT
導入,どうにゅう,,"introduction, bringing in, leading in",pengenalan; penerapan,JLPT_1 JLPT Intermediate_Japanese_Ln.12 Intermediate_Japanese
当人,とうにん,,"the one concerned, the said person",orang,JLPT_1 JLPT
同封,どうふう,,"enclosure (e.g., in a letter)",dalam; di,JLPT_1 JLPT
逃亡,とうぼう,,escape,pelarian,JLPT_1 JLPT
冬眠,とうみん,,"hibernation, winter sleep",musim dingin,JLPT_1 JLPT
同盟,どうめい,,"alliance, union, league",aliansi; persekutuan,JLPT_1 JLPT
どうやら,どうやら,,"it seems like, somehow or other",entah bagaimana,JLPT_1 JLPT
動力,どうりょく,,"power, motive power, dynamic force",kekuatan; daya,JLPT_1 JLPT
登録,とうろく,,"registration, register, record",catatan; rekaman,JLPT_1 JLPT
討論,とうろん,,discussion; debate,debat; perdebatan,JLPT_1 JLPT Intermediate_Japanese_Ln.15 Intermediate_Japanese
遠ざかる,とおざかる,,to go far off,pergi jauh,JLPT_1 JLPT
遠回り,とおまわり,,"detour, roundabout way",jalan memutar; memutar; tidak langsung,JLPT_1 JLPT
トーン,トーン,,tone,cara berbicara,JLPT_1 JLPT
とかく,とかく,,"anyhow, anyway, in any case",dalam; di,JLPT_1 JLPT
とがめる,とがめる,,"to blame, to rebuke",menyalahkan; memarahi; menegur,JLPT_1 JLPT
時折,ときおり,,sometimes,kadang-kadang,JLPT_1 JLPT
とぎれる,とぎれる,,"to pause, to be interrupted",berhenti sejenak; terputus; terganggu,JLPT_1 JLPT
研ぐ,とぐ,,"to sharpen, to grind, to polish",menggiling,JLPT_1 JLPT
特技,とくぎ,,special talent; skill,keterampilan,JLPT_1 JLPT Intermediate_Japanese_Ln.8 Intermediate_Japanese
独裁,どくさい,,"dictatorship, despotism",kediktatoran,JLPT_1 JLPT
特産,とくさん,,"specialty, special product",spesial,JLPT_1 JLPT
